ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/969845ce-6895-44a8-a3d2-b8c2d8b5de21,key_1089,"fffeaf26-f627-4de7-ae19-f19a2cf59191
5d2a652d-591d-434c-b059-c7440961d7ba",S3.6.3,s’occuper d’enfants,,,
http://data.europa.eu/esco/skill/97ff8a90-ec21-4f13-9b58-22cc9fc47221,key_1090,"17c280b8-a424-48cd-9ec7-86e419fcd860
46d71344-42b5-4058-b0bd-527401eb5be9",S7.1.1,installer des matériaux structurels de maçonnerie,,,
http://data.europa.eu/esco/skill/9827c329-3492-4e8d-852c-da0894228ff6,key_1091,"0b6185a5-9671-4edf-8bc7-f586c7ff2b12
29d0518c-63bb-4574-b52f-12fa79abccbd",S4.3,attribuer et contrôler des ressources,,,
http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,key_1092,"15f67d3b-3b0b-40ee-8b81-bb4b2b37452d
4b862f04-9a5b-424b-b53d-804472f5025e",S5.6.1,utiliser des outils numériques de collaboration et de productivité,,,
http://data.europa.eu/esco/skill/9a540c0f-81c0-4687-a14b-e9196d9af6c0,key_1093,"3ff9f713-ed54-42c0-b1ea-5a78e41cb906
fa7f381e-f8fa-4620-a918-ae1ee1a3c290",S1.8.2,donner des instructions,,,
http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10,key_1094,"08ea31a9-c8e1-44e9-86d5-0c0d1c1e5d47
c6d24ee2-35d1-43b6-98cf-2ace3f6ab96b",T1.1,maîtriser des langues,,"Communiquer, lire, écrire, parler et écouter dans la langue maternelle ou dans une langue étrangère.
  ",
http://data.europa.eu/esco/skill/9b8bb484-dcba-49af-8ae0-cfe8b6e9ed45,key_1095,"9488d024-a827-462e-b98e-29de68071d84
98dd66f4-3a7a-4741-b34b-0cfca65bd230",S8,travailler avec des machines et de l’équipement spécialisé,,,
http://data.europa.eu/esco/skill/9bdf8a77-8524-43da-bac6-d15d22e1b7ed,key_1096,"26e6c628-568c-4a9c-ba77-78e21d595c2e
64cdd9f6-c344-46d4-92d9-0eb183f29ea9",S2.4.2,saisir et transformer des informations,,,
http://data.europa.eu/esco/skill/9c17f73f-345c-4c55-8b59-47b445941b7b,key_1097,"c18feabd-46ac-4472-aa93-b918ee5c2dce
ad3e7110-ec54-4eac-a64f-b83c9c94cb22",S1.1.2,assurer la médiation et le règlement de différends,,,
http://data.europa.eu/esco/skill/9d0d6866-cd91-490b-9e3a-d0914ad95a2e,key_1098,"45a3ec49-2756-4566-9bf8-a65ec346785a
5920cb6b-c088-4a2e-b841-69c5574d99f6",S6.9.0,manipuler des animaux,,,
http://data.europa.eu/esco/skill/9f6f5c32-2770-4257-bd66-adc29442ff20,key_1099,"11297845-fbbf-4485-91e6-2c18582e7113
ba41c89e-4b0a-41f0-940b-f00f119783af",S7.2,installer une infrastructure intérieure ou extérieure,,,
http://data.europa.eu/esco/skill/a0ad9ea8-9620-4aba-a836-cbdd16e12880,key_1100,"822e974a-cb5b-44dc-970c-17f228a3d352
14ba06d8-8191-49f0-8f99-2dae5ad252c2",S8.5.3,"exploiter des machines pour la fabrication et le traitement des textiles, des fourrures et des articles en cuir",,,
http://data.europa.eu/esco/skill/a19c5139-1250-4a60-9c31-a3243cca06cc,key_1101,"c088fc54-91a7-433d-9adb-b80dbf7c04a7
f3cba0ae-19f5-4d85-b74d-ce21c7bfe404",S1.2.1,communiquer avec les collègues et les clients,,,
http://data.europa.eu/esco/skill/a4cf0e8a-54f6-4fd5-8650-1c82ea86cfd2,key_1102,"555624d4-3087-4f35-bb6e-c57cc72fdff9
23e6e1e6-4692-4f9b-b0b2-f586be1b3e15",S8.0.0,travailler avec des machines et de l’équipement spécialisé,,,
http://data.europa.eu/esco/skill/a5524d0d-38e5-4cfc-96c4-46c3c6df3dd1,key_1103,"fc21dabf-962d-4e0e-b16d-391947a338ac
50f5b5c9-94e2-44fc-ab15-8af28e4ea63b",S8.1.0,exploiter des matériels et engins mobiles,,,
http://data.europa.eu/esco/skill/a556a3db-cd48-42a5-825c-f95f6f5ccbfe,key_1104,"6102ea52-3f70-42ca-865d-0a59876cc370
be927008-0427-4ef0-ac76-55e53af00e3b",S1.12.1,créer des affichages visuels et des décorations,,,
http://data.europa.eu/esco/skill/a60b664f-bb07-4dd1-8dfa-134a0827f8da,key_1105,"fd5b2d48-8235-4a66-a93b-2887a8d365eb
b617d018-e613-44f3-a310-de8e8059baec",S8.1.3,exploiter des équipements de levage ou de déplacement,,,
http://data.europa.eu/esco/skill/a6b0802f-4c20-4123-8a84-d6c8631fedb1,key_1106,"67125a9e-d4fc-4e89-b490-cb0440a7343f
f968ca15-b6c1-46d0-a816-a944428db151",S8.8.0,"installer, entretenir et réparer des équipements électriques, électroniques et de précision",,,
http://data.europa.eu/esco/skill/a6c3bda0-c759-495e-b2c5-062b3abe2097,key_1107,"c12f181d-9956-431c-b5d2-925f4af7cab3
c23c9fcb-39fb-482e-86ff-fdb95f7eea0a",S1.9.2,mettre en œuvre de nouvelles procédures ou de nouveaux processus,,,
http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,key_1108,"ef229863-a212-4ce9-9064-553a358ea6d0
fab95eef-cf8f-4463-aad7-2f0f927f5fe9",S8.8.1,"installer et réparer des équipements électriques, électroniques et de précision",,,
http://data.europa.eu/esco/skill/a7956044-f468-4bc1-a83c-a8821b903a09,key_1109,"3c9e5c79-1b0a-4c2d-b0c0-815d34e7ca2f
e2225ce4-6afd-45e7-8e35-bb98c3ca6758",S8.5.8,"exploiter des machines à découper, meuler et lisser",,,
http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,key_1110,"644b15c3-9743-4671-ac7c-ddf42492d990
129f2b6c-5de2-4959-8085-777280b58419",S5.1.0,programmer des systèmes informatiques,,,
http://data.europa.eu/esco/skill/a96b31dd-d72a-4c89-8947-524f14a16f82,key_1111,"3374ac75-11fd-4b73-b7b2-1ec4345ad3c8
50b9110f-e84a-4de4-9fcb-759fb83ceee0",S8.4.1,"exploiter des machines d’extraction, de forage et de transformation de minéraux",,,
http://data.europa.eu/esco/skill/a9703c5e-7fef-40d8-8fed-e5b31cc76818,key_1112,"79e0cca0-3960-4c49-a7ad-d515d30d750e
aa312bf2-f823-4d89-8a00-e93c4c976706",S8.7.3,assurer l’entretien des machines mécaniques,,,
http://data.europa.eu/esco/skill/aab9f44d-fe0e-46d8-a470-11ce82a64846,key_1113,"2739a753-882c-4fda-b95b-3543ca2d7393
a444ef41-9209-436a-be11-5d96f2604a2f",S4.8.1,superviser une équipe ou un groupe,,,
http://data.europa.eu/esco/skill/ab877a24-335d-4676-b366-c5c06651481a,key_1114,"804f25c7-c9ae-4b3c-8aa2-d9e9f6e5545d
8154cb0b-f8a2-4fb1-8b1a-629a6c72eb69",S1.0.0,"communication, collaboration et créativité",,,
http://data.europa.eu/esco/skill/ab99d9a7-62eb-407b-92f2-bf7992a82004,key_1115,"8733855e-3e15-49c1-9b64-08f4dc59ee95
36f0628c-52ce-4d58-8641-cbdf6e9029c8",S1.12.3,créer des œuvres ou des performances artistiques,,,
http://data.europa.eu/esco/skill/ac88053e-c9b5-43cf-ace1-f506bcfdc8cb,key_1116,"97fe6ab8-ba6f-46b4-91ee-3b85cf5073b6
72e9b94c-24ff-40bd-8e06-6fa8350159d6",S1.14,donner des spectacles et divertir,,,
http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,key_1117,"15db93cf-e54a-4913-8bd0-e74fed0af595
6e42e1ab-5b58-48bb-93c1-296066843412",S1.9.1,mettre au point des solutions,,,
http://data.europa.eu/esco/skill/ad326fa7-f2e9-4421-8426-bc0c2e167143,key_1118,"f4e90267-b122-40ef-b7fa-c51d5c15f61d
855b13ad-4340-4ec4-8461-35fdc4121a1a",S1.4.3,soumettre des informations dans le cadre de procédures judiciaires,,,
http://data.europa.eu/esco/skill/af84405b-896d-4ed3-9462-077ea9a2a188,key_1119,"3e0677de-d2ac-41ac-b1b8-b1a7a3ce1e25
a8fc43d3-0ef2-47af-8f36-43ec997ed7b1",S1.2.5,collaborer et assurer la liaison,,,
http://data.europa.eu/esco/skill/afe3d82e-4a40-4aa4-a4e9-a6097c4a391e,key_1120,"ecdda3cc-46ee-4260-9183-9641199aaa35
b41a23f6-2c15-44cd-a845-b50f107c287a",S1.13.0,écrire et composer,,,
http://data.europa.eu/esco/skill/b036eb5c-6a48-45b9-b2c6-f42f9e336204,key_1121,"c0e38677-1656-4545-8ccc-f04c31c39a62
10e3fa86-2cef-417f-84ba-c4ae6cf3e429",S1.5.7,prodiguer des conseils relatifs à des questions commerciales ou opérationnelles,,,
http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,key_1122,"b9eccb0a-81a5-4fe5-bdaa-b1adf34659ed
831b9ed0-121c-4280-b19f-46c1361c868a",S5.6.3,utiliser des outils de conception et de dessin assistés par ordinateur,,,
http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,key_1123,"acc1e103-65dd-4415-8479-7fa5eeeb6698
da168c13-470e-4e64-be38-7078e94da90d",S1.11.4,concevoir des structures ou des installations,,,
http://data.europa.eu/esco/skill/b309d4f5-56f5-41c6-b712-92d1ed85b965,key_1124,"b7ba4d9f-447c-43de-9698-a6528d757994
8d84dc5f-f2e3-4c08-9bfd-f5e072a13b38",S4.4.0,mener à bien des activités administratives,,,
http://data.europa.eu/esco/skill/b32ef8a5-e3f7-40ef-8b40-913c003e1f4e,key_1125,"5b90602e-d752-4dc5-bb79-7e80e0085308
0f9e4a93-c18d-4654-a00c-e5d2ab13e4e2",S2.2.1,"préparer des documents financiers, des pièces comptables, des rapports ou des budgets financiers",,,
http://data.europa.eu/esco/skill/b590d4e5-7c62-4b4a-abc2-c270b482e0ce,key_1126,"1e6ef346-8e46-42b2-9da9-87038085b501
010d53be-ff57-4473-89c8-61390c93fa63",S1.11.1,concevoir des systèmes ou applications tic,,,
http://data.europa.eu/esco/skill/b593afe4-4179-4a83-9f05-21c8d32d8113,key_1127,"e14d7b6a-b8d1-43e2-8b08-f9a8b86b7c10
48a8b21f-9953-4ec1-82af-13d76006180e",S3.5.0,préparer et servir des aliments et des boissons,,,
http://data.europa.eu/esco/skill/b76cd1e5-d5e7-464a-b7bb-4164d3616452,key_1128,"2d386d9f-a150-4561-a93e-e9c61bc9af31
29de5e0f-6d35-48e8-8564-d4df5ddb40e6",S1.2,mettre en contact et en réseau,,,
http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,key_1129,"d4ecf9d6-e32e-4a46-8843-d89e740d4f6c
c4e81b97-0bba-4ce1-9f35-e7305a3f088d",S6.4.1,cultiver des terres et des cultures,,,
http://data.europa.eu/esco/skill/b7e752ec-7b2e-46e6-ac24-8b1233609c31,key_1130,"9e5116cb-c986-49fa-bb1e-9f828f40f031
eb25c0a3-5a3b-4b31-af1e-8cd45119eff5",S4.5.0,diriger et motiver,,,
http://data.europa.eu/esco/skill/b82b2bad-41dd-40af-8242-e7d59a2ce786,key_1131,"5ef1f9de-8cb9-464f-b6b6-6e92750a9d09
73bc579a-c61e-440e-968d-8cee6e040be9",S6.7.5,"marteler, clouer et riveter",,,
http://data.europa.eu/esco/skill/b84813aa-6c44-4d58-a240-556c2060fb4e,key_1132,"08678108-b6ce-4d96-aea8-81368565feb1
bf09ac25-4280-4951-a633-5fd866a15234",S3.0.0,assister et apporter des soins,,,
http://data.europa.eu/esco/skill/b85711bc-32d6-42af-ae0f-e2e566d0dfca,key_1133,"d662e528-89bb-4607-bb82-68aaa0dfe8dd
f7005826-ad97-41aa-9d28-b246c669f0f1",S3.5,préparer et servir des aliments et des boissons,,,
http://data.europa.eu/esco/skill/b85caa4a-f04b-4331-80df-11404fd71225,key_1134,"be16f337-02bb-476e-ae42-795951d995be
51210710-0b1d-4e1c-85e8-8c9a2bcd676a",S7.2.1,"installer des équipements de chauffage, de ventilation et d’air conditionné",,,
http://data.europa.eu/esco/skill/b88bddd4-210e-405f-bbdf-729bb66605a0,key_1135,"51ff7144-7fd1-4627-baa6-8b427b8b7d16
a22d2779-764a-487a-80e3-105e3693e133",S3.2.5,"prescrire et commander des tests, traitements ou dispositifs médicaux",,,
http://data.europa.eu/esco/skill/b8e142fe-e508-42b1-b037-efebcefac3a7,key_1136,"8cc408ab-85ac-4836-aa88-7615d444e55d
95a9de54-6ec6-4ea8-b4fa-a49a348af659",S6.5,assembler et fabriquer des produits,,,
http://data.europa.eu/esco/skill/b917784a-d7c9-437c-be6e-0de41067fa62,key_1137,"4ef8c676-5441-4cc0-92f1-e4613f977a9d
891bd110-25f1-4cdb-aa6f-e4dc155d8aaa",S2.6.3,estimer les besoins en ressources,,,
http://data.europa.eu/esco/skill/b94686e3-cce5-47a2-a8d8-402a0d0ed44e,key_1138,"b472cfb6-9525-43a0-8de7-94b527b38efe
6a3162d3-f1fa-471d-8206-e0b03aec4078",T1,aptitudes et compétences de base,,"Aptitudes et compétences qui sont à la base de l’interaction avec les autres et du développement et de l’apprentissage personnels. Il s’agit notamment de la capacité de comprendre, de parler, de lire et d’écrire une ou plusieurs langues, de travailler avec des chiffres et des mesures et d’utiliser des appareils et applications numériques.
  ",
http://data.europa.eu/esco/skill/b975836b-d9b9-4724-88da-9a82b856e74b,key_1139,"8d1614ac-208e-4f25-97ee-e9419df71c93
032ca901-0560-4cd7-8dfe-560da2d82d8f",S2.2.2,enregistrer des informations juridiques,,,
http://data.europa.eu/esco/skill/b99283cd-b908-4100-baa5-112692ac22b8,key_1140,"aa1a649d-28a6-4e2e-8acf-7936a6c0b9c1
b6cd8fe7-6770-404e-8e1f-8fcd782c49d1",S1.6,"promouvoir, vendre et acheter",,,
http://data.europa.eu/esco/skill/ba1f6201-b206-4459-b178-706db34a851d,key_1141,"287f958d-213e-44a6-a2c0-066dc398d179
c250aa7e-249c-44b8-84ae-78873da16cc2",S2.7.2,analyser des données scientifiques et médicales,,,
http://data.europa.eu/esco/skill/bb99a123-88be-42a2-8758-f5a18e06ccc6,key_1142,"5bf6ff24-0882-48c1-92b4-0680b54e7067
ab076d4c-fbaf-4c3b-8a68-b769d912d131",S4.9,prendre des décisions,,,
http://data.europa.eu/esco/skill/bd1242ec-6dd5-4c7d-bf79-8de6be3b3815,key_1143,"a0d5b886-806c-4ecd-a9d3-5b615b88013c
fa41eb52-bea8-493e-a275-a7b34d11d8a4",S6.5.4,assembler des produits mécaniques,,,
http://data.europa.eu/esco/skill/bdf2aa76-360d-429d-a967-bdb691f241fa,key_1144,"5d013fea-985e-4f23-a0bf-a032f3cd5e0b
1128873f-bcd7-41f1-b72a-5e46507e69d2",S8.4.7,"exploiter des fours, des fournaises et des équipements de séchage",,,
http://data.europa.eu/esco/skill/be7443ff-0747-43b8-8720-8e87fd34e692,key_1145,"1bd66a4e-6481-4ab7-8a00-9ea6b392faa1
a2829e09-41a8-4821-b711-ea65a41193e5",S1.9,résoudre des problèmes,,,
http://data.europa.eu/esco/skill/bf4196e4-839c-4f5f-b13b-eeed07ede160,key_1146,"d85a5519-1923-4199-8123-ed352d10f8e3
bbaae410-77a1-4074-aa2a-5459ac4fa318",S8.6.5,exploiter des équipements industriels de précision,,,
http://data.europa.eu/esco/skill/bf4822d3-1f66-499d-afc9-151a9ba33e58,key_1147,"d3010b20-542c-4fc7-8658-fbcfe7f93609
1a6ed8e3-cd85-4fc9-8259-f6b212c8b1e9",S6.3.1,préparer des mélanger ou des solutions,,,
http://data.europa.eu/esco/skill/bffa732b-12ab-4214-a4b3-498598820b1c,key_1148,"e8c24ba5-ad42-4fa5-9e7a-f7251c9acfde
800ba811-e791-484d-bb84-6fbf8be926f4",S4.8.2,attribuer du travail à des tiers,,,
http://data.europa.eu/esco/skill/c098d6c1-dfee-4b02-8ce5-c6d80c98e18b,key_1149,"928572bb-29f5-4b65-9242-41eb47baa38a
a2e96ebc-912d-4366-84f1-627734ad74ad",S6.3.0,transformer et mélanger des matériaux,,,
http://data.europa.eu/esco/skill/c1a13ee0-b00d-4cfa-a22c-20d284e398b0,key_1150,"142fc1ed-74b6-4503-a865-12b3ef1f474e
7dd83b2c-731a-44dc-bb7e-91fd9e1a48ab",S4.0,aptitudes à la gestion,,,
http://data.europa.eu/esco/skill/c1bd0ed6-053c-4703-981e-eaec5e57de18,key_1151,"4442b3a7-4f0d-4bbe-879c-1fac224fe8a5
a07255a6-bb85-4a39-8560-07ab7d6e595e",S2.2.4,gérer ou préparer de la documentation médicale,,,
http://data.europa.eu/esco/skill/c206d301-14b0-4bea-8028-a3749303a512,key_1152,"55533153-8a02-4118-97bd-4e6c22c77100
c4dfff73-8c53-4de3-88fc-8627b33d4b57",S4.8.3,suivre et évaluer les performances de personnes,,,
http://data.europa.eu/esco/skill/c20ac175-3aab-4aaa-9b9e-784c2dfb59cd,key_1153,"35e3e6dd-b468-484f-903d-4a689acab930
b0ffb294-7f20-40a2-b8f2-92704edf866c",S4.4.2,exécuter des transactions financières,,,
http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,key_1154,"146960f1-4d4e-4994-b0bf-cc5e5072b862
feb2412d-42fd-42d3-b501-519591376341",S4.1.3,élaborer des politiques et procédures opérationnelles,,,
http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,key_1155,"bd53c156-1f79-46c8-a4bb-dde1afa1c0dd
457af1cd-fa52-4c8b-9279-cb6d5ccb6b65",S1.11.5,"concevoir des matériaux, systèmes ou produits industriels",,,
http://data.europa.eu/esco/skill/c4376e35-add7-43a0-8b2e-f5741f0df8fe,key_1156,"60091c53-0a21-4fb3-9751-3488ba40dbb1
e8cc5d26-7254-4e59-ac8a-869d55ea6dfd",S2.1.4,effectuer des enquêtes médico-légales et policières,,,
http://data.europa.eu/esco/skill/c46fcb45-5c14-4ffa-abed-5a43f104bb22,key_1157,"fc388685-96b9-48e5-ae38-4cc1ff7db927
e18a95cc-bd2e-4e7c-8a31-52298644956d",K,connaissances,,,
http://data.europa.eu/esco/skill/c53a55a1-8b2b-4d2c-b12d-626742a3833a,key_1158,"214861e5-a750-4b80-9d8e-4239b3e38320
665c1d09-e15c-4d3a-9751-7d121eb1e5e4",S5.6.4,utiliser des outils numériques pour le traitement du son et des images,,,
http://data.europa.eu/esco/skill/c54a0a94-9d45-4697-b7cb-f7eaef839031,key_1159,"fc33c70f-9b60-4402-8e3c-70e1cfe4e716
f66d72b5-f830-4045-941a-4c08808ac7b1",S8.2.1,conduire des véhicules lourds,,,
http://data.europa.eu/esco/skill/c57c0294-9940-4626-8954-08055bc242ba,key_1160,"202a9bd4-5a15-4b21-97f3-e294c6cf298d
16030751-f7f8-485b-b48e-95ce056713d8",S4.8.0,superviser des personnes,,,
http://data.europa.eu/esco/skill/c5b71c57-6f78-4c54-b332-ec75848f1095,key_1161,"dafe92fd-b75d-4236-a32f-02bb4b4faab3
cadc98e8-08f0-4a4e-85d8-d6002f8d3ffd",S2.1,"mener à bien des études, des investigations et des examens",,,
http://data.europa.eu/esco/skill/c5ff50d7-97d3-401e-90ac-e5ae756a52de,key_1162,"ef2bf044-1e51-4494-ae17-71389c60b6a7
a81069bd-70be-4488-90a5-c58159f395a0",S2.8.6,surveiller les conditions sanitaires des êtres humains et des animaux,,,
http://data.europa.eu/esco/skill/c73521be-c039-4e22-b037-3b01b3f6f9d9,key_1163,"54062428-1360-45d1-af22-0ef80a4f3337
299a86cb-974a-47c7-ab16-30e9d5869e58",S3,assister et apporter des soins,,,
http://data.europa.eu/esco/skill/c75655c3-ed29-441e-b403-4dd65bc891a5,key_1164,"5e7d4b3f-bb52-4aed-87f9-b3fc59632033
ecfda3fa-0d31-4a00-9ddd-c3ba1418ecd2",S1.5.4,prodiguer des conseils dans le domaine médical,,,
http://data.europa.eu/esco/skill/c7f96545-46c4-451a-b284-014f4baed5ed,key_1165,"715001bf-762d-4073-ae17-a435872615b2
77f4fc50-decd-4ad1-97db-fbcb23fad329",S4.9.0,prendre des décisions,,,
http://data.europa.eu/esco/skill/c85f95ae-34fb-487b-b3d5-10803eee619d,key_1166,"28f683eb-bc23-4d09-b797-d0e27db115ba
2535190f-3781-4056-8c32-c06e3c039e99",S1.12,"créer des matériaux artistiques, visuels et instructifs",,,
http://data.europa.eu/esco/skill/c8f4aad2-ea23-49a2-9708-a6049c2d28ce,key_1167,"c9e88833-f433-457f-aa8c-66171968c325
a13a1593-d7fc-420e-8535-91db9306d712",S8.6.6,utiliser des instruments de mesure de précision,,,
http://data.europa.eu/esco/skill/ca5b2cf4-0f3e-4c47-b496-12d812a7e5d9,key_1168,"52b59619-fe78-459d-a761-b6edd004658a
fc66d048-dbd5-4615-aa09-b131a27fcfcd",S6.0.0,manipuler et déplacer,,,
http://data.europa.eu/esco/skill/cab71b2a-4b65-4e98-a7a9-0b20c39fc248,key_1169,"a1006709-343a-4701-9b78-92cff4c4cdb8
c10a1879-b266-4635-8bd5-dbaeda133501",S8.0,travailler avec des machines et de l’équipement spécialisé,,,
http://data.europa.eu/esco/skill/cacc62f3-2df4-4cc3-9d5d-0d014db56bd9,key_1170,"44baa98e-7569-4fc4-9daf-2d5cb3792e8d
3684b435-5f2d-4acd-813c-281aa6304904",S5.6,"utiliser des outils numériques pour la collaboration, la création de contenu et la résolution de problèmes",,,
http://data.europa.eu/esco/skill/caede8f1-6658-4d78-9eb4-2ad2c7ebf09b,key_1171,"9d14772a-0159-44c3-8ca6-5ada7e63ebfd
d0ebdae6-ddaf-49fe-ad26-3b271e2ef9e9",S1.3.0,enseigner et former,,,
http://data.europa.eu/esco/skill/cbe1b24e-00f3-4b17-94e9-1fcd34a11c3e,key_1172,"c4e6d0de-8739-4e60-b4b6-c670b3002f1b
e3847bcd-6f28-4d2c-a3f9-6222f3b1e395",S4.1.1,identifier des opportunités,,,
http://data.europa.eu/esco/skill/ccb6db6a-8538-431c-b740-5f241bdb71cf,key_1173,"32c6917f-29d6-4f55-b2b9-3ae642e0ac90
8769562d-637d-4d18-bf30-88154c5a133f",T5.1,manipuler et contrôler des objets et équipements,,"Déplacer ou soulever des objets, ou utiliser des équipements, des outils ou des technologies avec précision.
  ",
http://data.europa.eu/esco/skill/cd9c487e-09ad-4b82-854b-118feb01f2ed,key_1174,"c6b0e8a7-00f7-430e-95f8-ad86c8ce1677
f66cccef-c796-429b-ae5d-7f3e91f3cbe7",S2.0.0,compétences en matière d’information,,,
http://data.europa.eu/esco/skill/cdb2aecd-9dca-48fd-8d56-f0aace3ab5a9,key_1175,"84131914-811e-41f1-9402-7dcd5dbd6f69
0de5da1d-50ae-4bea-be17-a71998765588",S1.4.1,présenter des informations générales,,,
http://data.europa.eu/esco/skill/ce17a874-b476-491d-a7a7-5f05d32ad542,key_1176,"cbecc4c6-4a57-4bdb-9fb3-a747de07c599
e06c2ab1-ce36-4fe6-815b-6f1733c9669a",S4.5,diriger et motiver,,,
http://data.europa.eu/esco/skill/ceca8bbe-cd58-49b4-8ef4-9a34a5ac0f75,key_1177,"76edc83a-dc47-4aa3-b7f6-e756d0daa20d
4255d859-1f7b-4847-9d70-75cdf16d0215",S8.5.4,exploiter des machines de traitement des aliments,,,
http://data.europa.eu/esco/skill/cfd5ab8f-ef8a-4877-8243-ddf17ac74604,key_1178,"696d53d6-3a97-4dcf-ba11-a7d1f3669560
5d8ac91f-1b91-49b5-bdc1-2a7ab04c1b84",S4.2.2,planifier des événements et des programmes,,,
http://data.europa.eu/esco/skill/d12a1be6-d916-436d-8274-ad97b5f24415,key_1179,"c51e1b0a-04da-4a6b-8589-3c18cffa405c
eff5de04-eb3a-49a4-a16e-ee1faea88b55",S1.13.1,composer de la musique,,,
http://data.europa.eu/esco/skill/d1815c8a-7755-4fe3-bacf-68bb0b6a0b55,key_1180,"68fb8e98-eff0-43f7-9639-5fe3e1f625c6
ad6d3f06-8f49-408c-980e-693db9e0d827",S1.12.2,mettre au point du matériel d’instruction ou promotionnel,,,
http://data.europa.eu/esco/skill/d23b21ca-2ef5-4b5e-b37e-a5311dc2e292,key_1181,"3c12faba-2b55-40c4-8494-5c46e473ae11
b19ff2e3-f96b-4ef9-b96f-64242d1aa76e",S6.7,utiliser des outils manuels,,,
http://data.europa.eu/esco/skill/d2e8f452-ac19-4eed-b984-8f55d2a5b763,key_1182,"888d4d10-cc52-4c8d-a404-345bba0d1a58
2c80977d-5f4c-4be8-8a6d-80d19a090d1e",S2.8.8,tester et analyser des substances,,,
http://data.europa.eu/esco/skill/d3b2c894-33fb-47c4-aff0-27935a082bf6,key_1183,"0cf855b7-1b4c-4a1f-b8f7-26e0b42a5024
b67164da-2322-4865-93e4-c64a65fbcc61",S8.4.5,"exploiter des équipements ou systèmes de traitement de pétrole, de produits chimiques ou d’eau",,,
http://data.europa.eu/esco/skill/d46193e0-be7d-4a90-91cc-4caba78e19d0,key_1184,"310b831c-c90e-469c-b92d-ede5ad632a70
241a741a-703c-4d67-90f4-72f2d8dfdb95",S1.7.2,s’adresser à des tiers afin d’identifier leurs besoins,,,
http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,key_1185,"81597881-4c04-4953-bbb0-2a01ed3fd30b
0447753e-6c53-466d-8be0-d360ea0d7787",S2.8.5,surveiller les conditions environnementales,,,
http://data.europa.eu/esco/skill/d54970ba-d9f2-41ec-a852-bbd1e5796823,key_1186,"049d0d35-dcf8-492a-bb22-495b2ca429c6
87e37e3a-a785-43ac-993f-c1d6859932bc",S3.4.1,fournir des informations au public et aux clients,,,
http://data.europa.eu/esco/skill/d5f302db-adff-4bae-b7d4-37293b397193,key_1187,"4fb6214f-f395-4f51-a99c-fdf098fdbcea
da4cb67c-5ec4-4371-b21b-a1080e610f00",S7.3,finaliser des structures intérieures ou extérieures,,,
http://data.europa.eu/esco/skill/d69e45d3-1f3f-4e6a-8933-82e949277811,key_1188,"d7ceb2f2-8775-499b-9414-08ab1124b8a5
0eed4243-4a4d-47a7-a805-da24d181013f",S6.11.2,nettoyer les intérieurs et les extérieurs de bâtiments,,,
http://data.europa.eu/esco/skill/d6a8a2a4-4e21-4ea6-b267-b5c63e687cfd,key_1189,"53373bbe-46d2-4bd7-bb75-77e3c6beac0a
9defd2b4-62b4-4a8e-8dd1-1b2a9273630d",S3.1.1,"prodiguer des conseils relatifs à des questions personnelles, familiales ou sociales",,,
http://data.europa.eu/esco/skill/d6c8dacb-b0c0-4544-b0b7-69b24df41ba1,key_1190,"c441df32-cbf7-4834-9591-e5b9b6db7dd4
383f2a8c-e9c3-4123-8f6b-306f08075437",S4.2.4,gérer des activités de transport et de logistique,,,
http://data.europa.eu/esco/skill/d6e4373a-ef2c-4b64-9dc6-4140846f6609,key_1191,"3267c423-eabe-48f2-b121-dc561934a942
2f104fb9-eaa0-4cbb-9bf3-939792a0296d",S5.1,programmer des systèmes informatiques,,,
http://data.europa.eu/esco/skill/d6e97b91-b75d-45f5-8566-667798957b0f,key_1192,"eb9fa39b-2dfb-4d1a-b7d8-7e0b9def46f4
e4f8b3df-e270-44d0-9669-c024f8f0db33",T6.3,mettre en application des aptitudes et des compétences civiques,,"Interagir avec les citoyens et nouer des relations dans des communautés, en évaluant les informations et leurs sources, en réfléchissant à ses propres idées, valeurs et fonctions, et en reconnaissant et respectant les idées, les valeurs et les fonctions des autres.
  ",
